comuna,partido,votos,region
SAN PEDRO DE ATACAMA,RN,120,DE ANTOFAGASTA
SAN PEDRO DE ATACAMA,Votos Blancos,372,DE ANTOFAGASTA
SAN PEDRO DE ATACAMA,Votos Nulos,545,DE ANTOFAGASTA
SAN PEDRO DE LA PAZ,DEMOCRATAS,934,DEL BIOBIO
SAN PEDRO DE LA PAZ,EVOPOLI,3882,DEL BIOBIO
SAN PEDRO DE LA PAZ,FA,3758,DEL BIOBIO
SAN PEDRO DE LA PAZ,FREVS,2026,DEL BIOBIO
SAN PEDRO DE LA PAZ,IND - DEMOCRATAS,3672,DEL BIOBIO
SAN PEDRO DE LA PAZ,IND - EVOPOLI,2518,DEL BIOBIO
SAN PEDRO DE LA PAZ,IND - FA,735,DEL BIOBIO
SAN PEDRO DE LA PAZ,IND - FREVS/PL,5578,DEL BIOBIO
SAN PEDRO DE LA PAZ,IND - PCCH,1092,DEL BIOBIO
SAN PEDRO DE LA PAZ,IND - PPD,1335,DEL BIOBIO
SAN PEDRO DE LA PAZ,IND - PR,2247,DEL BIOBIO
SAN PEDRO DE LA PAZ,IND - PSC,3461,DEL BIOBIO
SAN PEDRO DE LA PAZ,PCCH,1732,DEL BIOBIO
SAN PEDRO DE LA PAZ,PDC,1435,DEL BIOBIO
SAN PEDRO DE LA PAZ,PPD,2131,DEL BIOBIO
SAN PEDRO DE LA PAZ,PR,2094,DEL BIOBIO
SAN PEDRO DE LA PAZ,PS,3394,DEL BIOBIO
SAN PEDRO DE LA PAZ,PSC,5115,DEL BIOBIO
SAN PEDRO DE LA PAZ,REPUBLICANO,11844,DEL BIOBIO
SAN PEDRO DE LA PAZ,RN,7977,DEL BIOBIO
SAN PEDRO DE LA PAZ,UDI,3425,DEL BIOBIO
SAN PEDRO DE LA PAZ,Votos Blancos,7577,DEL BIOBIO
SAN PEDRO DE LA PAZ,Votos Nulos,12468,DEL BIOBIO
SAN RAFAEL,IND - PDC,124,DEL MAULE
SAN RAFAEL,IND - PPD,377,DEL MAULE
SAN RAFAEL,IND - PR,657,DEL MAULE
SAN RAFAEL,IND - PS,157,DEL MAULE
SAN RAFAEL,IND - RN,892,DEL MAULE
SAN RAFAEL,IND - UDI,2474,DEL MAULE
SAN RAFAEL,PCCH,72,DEL MAULE
SAN RAFAEL,PDC,1731,DEL MAULE
SAN RAFAEL,PPD,320,DEL MAULE
SAN RAFAEL,PR,288,DEL MAULE
SAN RAFAEL,RN,561,DEL MAULE
SAN RAFAEL,UDI,295,DEL MAULE
SAN RAFAEL,Votos Blancos,447,DEL MAULE
SAN RAFAEL,Votos Nulos,691,DEL MAULE
SAN RAMON,DEMOCRATAS,2019,METROPOLITANA DE SANTIAGO
SAN RAMON,FA,2150,METROPOLITANA DE SANTIAGO
SAN RAMON,FREVS,697,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - DEMOCRATAS,629,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - FA,3987,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - FREVS/PL,958,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - PAVP,1602,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - PDC,1908,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - PH,1672,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - PPD,532,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - PR,1590,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - PSC,906,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - REPUBLICANO,1477,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - RN,1941,METROPOLITANA DE SANTIAGO
SAN RAMON,IND - UDI,1321,METROPOLITANA DE SANTIAGO
SAN RAMON,PAVP,1974,METROPOLITANA DE SANTIAGO
SAN RAMON,PCCH,3754,METROPOLITANA DE SANTIAGO
SAN RAMON,PDC,1728,METROPOLITANA DE SANTIAGO
SAN RAMON,PH,1947,METROPOLITANA DE SANTIAGO
SAN RAMON,PPD,1741,METROPOLITANA DE SANTIAGO
SAN RAMON,PR,1626,METROPOLITANA DE SANTIAGO
SAN RAMON,PS,1909,METROPOLITANA DE SANTIAGO
SAN RAMON,PSC,2444,METROPOLITANA DE SANTIAGO
SAN RAMON,REPUBLICANO,3813,METROPOLITANA DE SANTIAGO
SAN RAMON,RN,3027,METROPOLITANA DE SANTIAGO
SAN RAMON,UDI,763,METROPOLITANA DE SANTIAGO
SAN RAMON,Votos Blancos,6532,METROPOLITANA DE SANTIAGO
SAN RAMON,Votos Nulos,9825,METROPOLITANA DE SANTIAGO
SAN ROSENDO,DEMOCRATAS,108,DEL BIOBIO
SAN ROSENDO,IND - DEMOCRATAS,970,DEL BIOBIO
SAN ROSENDO,IND - FREVS/PL,84,DEL BIOBIO
SAN ROSENDO,IND - PDC,242,DEL BIOBIO
SAN ROSENDO,IND - PR,596,DEL BIOBIO
SAN ROSENDO,IND - REPUBLICANO,51,DEL BIOBIO
SAN ROSENDO,IND - RN,21,DEL BIOBIO
SAN ROSENDO,PDC,527,DEL BIOBIO
SAN ROSENDO,PL,125,DEL BIOBIO
SAN ROSENDO,PR,342,DEL BIOBIO
SAN ROSENDO,RN,380,DEL BIOBIO
SAN ROSENDO,UDI,119,DEL BIOBIO
SAN ROSENDO,Votos Blancos,83,DEL BIOBIO
SAN ROSENDO,Votos Nulos,139,DEL BIOBIO
SAN VICENTE,DEMOCRATAS,416,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,IND - DEMOCRATAS,3875,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,IND - PS,2117,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,IND - REPUBLICANO,2244,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,IND - RN,2092,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,IND - UDI,3296,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,PDC,5514,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,PS,1434,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,REPUBLICANO,3196,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,RN,4459,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,UDI,3027,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,Votos Blancos,3013,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SAN VICENTE,Votos Nulos,4066,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA BARBARA,IND - PDC,1891,DEL BIOBIO
SANTA BARBARA,IND - PDG,507,DEL BIOBIO
SANTA BARBARA,IND - PR,230,DEL BIOBIO
SANTA BARBARA,IND - PS,173,DEL BIOBIO
SANTA BARBARA,IND - PSC,234,DEL BIOBIO
SANTA BARBARA,IND - REPUBLICANO,606,DEL BIOBIO
SANTA BARBARA,IND - RN,1234,DEL BIOBIO
SANTA BARBARA,PDC,797,DEL BIOBIO
SANTA BARBARA,PDG,706,DEL BIOBIO
SANTA BARBARA,PR,732,DEL BIOBIO
SANTA BARBARA,PS,1312,DEL BIOBIO
SANTA BARBARA,PSC,77,DEL BIOBIO
SANTA BARBARA,REPUBLICANO,996,DEL BIOBIO
SANTA BARBARA,RN,371,DEL BIOBIO
SANTA BARBARA,Votos Blancos,665,DEL BIOBIO
SANTA BARBARA,Votos Nulos,967,DEL BIOBIO
SANTA CRUZ,FREVS,655,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,IND - FREVS/PL,2009,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,IND - PCCH,549,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,IND - PDC,1836,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,IND - REPUBLICANO,377,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,IND - RN,5231,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,IND - UDI,2552,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,PCCH,1593,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,PDC,1927,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,PS,1854,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,REPUBLICANO,1094,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,RN,2644,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,UDI,3065,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,Votos Blancos,2184,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA CRUZ,Votos Nulos,2624,DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS
SANTA JUANA,IND - PPD,69,DEL BIOBIO
SANTA JUANA,IND - PS,363,DEL BIOBIO
SANTA JUANA,IND - RN,467,DEL BIOBIO
SANTA JUANA,IND - UDI,5872,DEL BIOBIO
SANTA JUANA,PDC,308,DEL BIOBIO
SANTA JUANA,PPD,212,DEL BIOBIO
SANTA JUANA,PS,72,DEL BIOBIO
SANTA JUANA,REPUBLICANO,490,DEL BIOBIO
SANTA JUANA,RN,1281,DEL BIOBIO
SANTA JUANA,UDI,1872,DEL BIOBIO
SANTA JUANA,Votos Blancos,631,DEL BIOBIO
SANTA JUANA,Votos Nulos,758,DEL BIOBIO
SANTA MARIA,IND - PCCH,398,DE VALPARAISO
SANTA MARIA,IND - PPD,410,DE VALPARAISO
SANTA MARIA,IND - PR,422,DE VALPARAISO
SANTA MARIA,IND - PS,746,DE VALPARAISO
SANTA MARIA,IND - REPUBLICANO,338,DE VALPARAISO
SANTA MARIA,IND - RN,451,DE VALPARAISO
SANTA MARIA,IND - UDI,1513,DE VALPARAISO
SANTA MARIA,PCCH,251,DE VALPARAISO
SANTA MARIA,PPD,985,DE VALPARAISO
SANTA MARIA,PR,99,DE VALPARAISO
SANTA MARIA,PS,690,DE VALPARAISO
SANTA MARIA,REPUBLICANO,304,DE VALPARAISO
SANTA MARIA,RN,2353,DE VALPARAISO
SANTA MARIA,UDI,1027,DE VALPARAISO
SANTA MARIA,Votos Blancos,709,DE VALPARAISO
SANTA MARIA,Votos Nulos,1065,DE VALPARAISO
SANTIAGO,AH,1016,METROPOLITANA DE SANTIAGO
SANTIAGO,DEMOCRATAS,4718,METROPOLITANA DE SANTIAGO
SANTIAGO,EVOPOLI,4039,METROPOLITANA DE SANTIAGO
SANTIAGO,FA,12151,METROPOLITANA DE SANTIAGO
SANTIAGO,FREVS,1704,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - DEMOCRATAS,1550,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - FREVS/PL,2032,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - PAVP,4436,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - PDC,886,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - PH,3928,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - PPD,690,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - PR,779,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - PSC,2891,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - REPUBLICANO,3446,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - RN,3933,METROPOLITANA DE SANTIAGO
SANTIAGO,IND - UDI,1838,METROPOLITANA DE SANTIAGO
SANTIAGO,PAVP,6548,METROPOLITANA DE SANTIAGO
SANTIAGO,PCCH,26107,METROPOLITANA DE SANTIAGO
SANTIAGO,PDC,3172,METROPOLITANA DE SANTIAGO
SANTIAGO,PDG,8123,METROPOLITANA DE SANTIAGO
SANTIAGO,PH,3794,METROPOLITANA DE SANTIAGO
SANTIAGO,PL,2940,METROPOLITANA DE SANTIAGO
SANTIAGO,PPD,1361,METROPOLITANA DE SANTIAGO
SANTIAGO,PR,1797,METROPOLITANA DE SANTIAGO
SANTIAGO,PS,4003,METROPOLITANA DE SANTIAGO
SANTIAGO,PSC,2373,METROPOLITANA DE SANTIAGO
SANTIAGO,REPUBLICANO,26698,METROPOLITANA DE SANTIAGO
SANTIAGO,RN,38202,METROPOLITANA DE SANTIAGO
SANTIAGO,UDI,8975,METROPOLITANA DE SANTIAGO
SANTIAGO,Votos Blancos,22639,METROPOLITANA DE SANTIAGO
SANTIAGO,Votos Nulos,37663,METROPOLITANA DE SANTIAGO
SANTO DOMINGO,EVOPOLI,1117,DE VALPARAISO
SANTO DOMINGO,IND - EVOPOLI,386,DE VALPARAISO
SANTO DOMINGO,IND - PDC,550,DE VALPARAISO
SANTO DOMINGO,IND - PR,186,DE VALPARAISO
SANTO DOMINGO,IND - REPUBLICANO,1128,DE VALPARAISO
SANTO DOMINGO,IND - RN,1292,DE VALPARAISO
SANTO DOMINGO,IND - UDI,939,DE VALPARAISO
SANTO DOMINGO,PDC,1291,DE VALPARAISO
SANTO DOMINGO,PR,1923,DE VALPARAISO
SANTO DOMINGO,REPUBLICANO,1089,DE VALPARAISO
SANTO DOMINGO,RN,449,DE VALPARAISO
SANTO DOMINGO,UDI,571,DE VALPARAISO
SANTO DOMINGO,Votos Blancos,612,DE VALPARAISO
SANTO DOMINGO,Votos Nulos,727,DE VALPARAISO
SIERRA GORDA,IND - PS,349,DE ANTOFAGASTA
SIERRA GORDA,IND - RN,391,DE ANTOFAGASTA
SIERRA GORDA,IND - UDI,219,DE ANTOFAGASTA
SIERRA GORDA,PR,38,DE ANTOFAGASTA
SIERRA GORDA,PS,183,DE ANTOFAGASTA
SIERRA GORDA,RN,58,DE ANTOFAGASTA
SIERRA GORDA,UDI,144,DE ANTOFAGASTA
SIERRA GORDA,Votos Blancos,58,DE ANTOFAGASTA
SIERRA GORDA,Votos Nulos,91,DE ANTOFAGASTA
TALAGANTE,FA,4037,METROPOLITANA DE SANTIAGO
TALAGANTE,IND - FA,1959,METROPOLITANA DE SANTIAGO
TALAGANTE,IND - PAVP,1269,METROPOLITANA DE SANTIAGO
TALAGANTE,IND - PDC,284,METROPOLITANA DE SANTIAGO
TALAGANTE,IND - PR,1199,METROPOLITANA DE SANTIAGO
TALAGANTE,IND - PS,1759,METROPOLITANA DE SANTIAGO
TALAGANTE,IND - PSC,2961,METROPOLITANA DE SANTIAGO
TALAGANTE,IND - REPUBLICANO,1923,METROPOLITANA DE SANTIAGO
TALAGANTE,IND - UDI,2711,METROPOLITANA DE SANTIAGO
TALAGANTE,PAVP,1075,METROPOLITANA DE SANTIAGO
TALAGANTE,PCCH,2203,METROPOLITANA DE SANTIAGO
TALAGANTE,PDC,570,METROPOLITANA DE SANTIAGO
TALAGANTE,PR,625,METROPOLITANA DE SANTIAGO
TALAGANTE,PS,6843,METROPOLITANA DE SANTIAGO
TALAGANTE,PSC,1074,METROPOLITANA DE SANTIAGO
TALAGANTE,REPUBLICANO,6738,METROPOLITANA DE SANTIAGO
TALAGANTE,UDI,5702,METROPOLITANA DE SANTIAGO
TALAGANTE,Votos Blancos,4343,METROPOLITANA DE SANTIAGO
TALAGANTE,Votos Nulos,7642,METROPOLITANA DE SANTIAGO
TALCA,AMARILLOS,1684,DEL MAULE
TALCA,DEMOCRATAS,2291,DEL MAULE
TALCA,EVOPOLI,5854,DEL MAULE
TALCA,FA,3228,DEL MAULE
TALCA,FREVS,2319,DEL MAULE
TALCA,IND - AMARILLOS,594,DEL MAULE
TALCA,IND - DEMOCRATAS,1074,DEL MAULE
TALCA,IND - FREVS/PL,1967,DEL MAULE
TALCA,IND - PAVP,2329,DEL MAULE
TALCA,IND - PCCH,1886,DEL MAULE
TALCA,IND - PDG,1686,DEL MAULE
TALCA,IND - PPD,1237,DEL MAULE
TALCA,IND - PR,6392,DEL MAULE
TALCA,IND - PS,2580,DEL MAULE
TALCA,IND - PSC,2309,DEL MAULE
TALCA,IND - REPUBLICANO,1062,DEL MAULE
TALCA,IND - RN,18451,DEL MAULE
TALCA,IND - UDI,5459,DEL MAULE
TALCA,PAVP,1961,DEL MAULE
TALCA,PCCH,9137,DEL MAULE
TALCA,PDC,3990,DEL MAULE
TALCA,PDG,3575,DEL MAULE
TALCA,PPD,840,DEL MAULE
TALCA,PR,1800,DEL MAULE
TALCA,PS,2344,DEL MAULE
TALCA,PSC,3324,DEL MAULE
TALCA,REPUBLICANO,13077,DEL MAULE
TALCA,RN,19230,DEL MAULE
TALCA,UDI,2353,DEL MAULE
TALCA,Votos Blancos,17631,DEL MAULE
TALCA,Votos Nulos,25642,DEL MAULE
TALCAHUANO,DEMOCRATAS,1448,DEL BIOBIO
TALCAHUANO,EVOPOLI,819,DEL BIOBIO
TALCAHUANO,FA,5540,DEL BIOBIO
TALCAHUANO,FREVS,6375,DEL BIOBIO
TALCAHUANO,IND - DEMOCRATAS,13759,DEL BIOBIO
TALCAHUANO,IND - EVOPOLI,1574,DEL BIOBIO
TALCAHUANO,IND - FA,1919,DEL BIOBIO
TALCAHUANO,IND - FREVS/PL,6010,DEL BIOBIO
TALCAHUANO,IND - PCCH,2638,DEL BIOBIO
TALCAHUANO,IND - PSC,2013,DEL BIOBIO
TALCAHUANO,IND - RN,1352,DEL BIOBIO
TALCAHUANO,IND - UDI,1490,DEL BIOBIO
TALCAHUANO,PCCH,2123,DEL BIOBIO
TALCAHUANO,PDC,1034,DEL BIOBIO
TALCAHUANO,PDG,2823,DEL BIOBIO
TALCAHUANO,PL,947,DEL BIOBIO
TALCAHUANO,PPD,490,DEL BIOBIO
TALCAHUANO,PS,3623,DEL BIOBIO
TALCAHUANO,PSC,6212,DEL BIOBIO
TALCAHUANO,REPUBLICANO,12446,DEL BIOBIO
TALCAHUANO,RN,3532,DEL BIOBIO
TALCAHUANO,UDI,5684,DEL BIOBIO
TALCAHUANO,Votos Blancos,9894,DEL BIOBIO
TALCAHUANO,Votos Nulos,18189,DEL BIOBIO
TALTAL,EVOPOLI,132,DE ANTOFAGASTA
TALTAL,FA,237,DE ANTOFAGASTA
TALTAL,IND - PPD,446,DE ANTOFAGASTA
TALTAL,IND - PR,651,DE ANTOFAGASTA
TALTAL,IND - PS,1057,DE ANTOFAGASTA
TALTAL,IND - RN,504,DE ANTOFAGASTA
TALTAL,PCCH,556,DE ANTOFAGASTA
TALTAL,PPD,145,DE ANTOFAGASTA
TALTAL,PR,1232,DE ANTOFAGASTA
TALTAL,PS,1051,DE ANTOFAGASTA
TALTAL,RN,793,DE ANTOFAGASTA
TALTAL,UDI,484,DE ANTOFAGASTA
TALTAL,Votos Blancos,349,DE ANTOFAGASTA
TALTAL,Votos Nulos,585,DE ANTOFAGASTA
TEMUCO,AMARILLOS,3315,DE LA ARAUCANIA
TEMUCO,EVOPOLI,985,DE LA ARAUCANIA
TEMUCO,FA,10206,DE LA ARAUCANIA
TEMUCO,FREVS,5031,DE LA ARAUCANIA
TEMUCO,IND - AMARILLOS,5469,DE LA ARAUCANIA
TEMUCO,IND - EVOPOLI,2710,DE LA ARAUCANIA
TEMUCO,IND - FA,3370,DE LA ARAUCANIA
TEMUCO,IND - FREVS/PL,2698,DE LA ARAUCANIA
TEMUCO,IND - PDG,7659,DE LA ARAUCANIA
TEMUCO,IND - PPD,9158,DE LA ARAUCANIA
TEMUCO,IND - PR,4782,DE LA ARAUCANIA
TEMUCO,IND - PSC,2621,DE LA ARAUCANIA
TEMUCO,IND - REPUBLICANO,3066,DE LA ARAUCANIA
TEMUCO,IND - RN,12738,DE LA ARAUCANIA
TEMUCO,IND - UDI,6062,DE LA ARAUCANIA
TEMUCO,PDC,3469,DE LA ARAUCANIA
TEMUCO,PDG,3861,DE LA ARAUCANIA
TEMUCO,PL,1823,DE LA ARAUCANIA
TEMUCO,PPD,3066,DE LA ARAUCANIA
TEMUCO,PR,2150,DE LA ARAUCANIA
TEMUCO,PS,11545,DE LA ARAUCANIA
TEMUCO,PSC,10538,DE LA ARAUCANIA
TEMUCO,REPUBLICANO,16657,DE LA ARAUCANIA
TEMUCO,RN,20793,DE LA ARAUCANIA
TEMUCO,UDI,1940,DE LA ARAUCANIA
TEMUCO,Votos Blancos,19906,DE LA ARAUCANIA
TEMUCO,Votos Nulos,28989,DE LA ARAUCANIA
TENO,IND - PR,5924,DEL MAULE
TENO,IND - REPUBLICANO,1675,DEL MAULE
TENO,IND - RN,1513,DEL MAULE
TENO,IND - UDI,5038,DEL MAULE
TENO,PR,1307,DEL MAULE
TENO,REPUBLICANO,1988,DEL MAULE
TENO,RN,2233,DEL MAULE
TENO,UDI,1024,DEL MAULE
TENO,Votos Blancos,1689,DEL MAULE
TENO,Votos Nulos,2224,DEL MAULE
TEODORO SCHMIDT,AMARILLOS,534,DE LA ARAUCANIA
TEODORO SCHMIDT,FREVS,678,DE LA ARAUCANIA
TEODORO SCHMIDT,IND - FREVS/PL,232,DE LA ARAUCANIA
TEODORO SCHMIDT,IND - PPD,884,DE LA ARAUCANIA
TEODORO SCHMIDT,IND - PR,602,DE LA ARAUCANIA
TEODORO SCHMIDT,IND - REPUBLICANO,85,DE LA ARAUCANIA
TEODORO SCHMIDT,IND - RN,708,DE LA ARAUCANIA
TEODORO SCHMIDT,IND - UDI,1426,DE LA ARAUCANIA
TEODORO SCHMIDT,PCCH,211,DE LA ARAUCANIA
TEODORO SCHMIDT,PPD,934,DE LA ARAUCANIA
TEODORO SCHMIDT,PR,315,DE LA ARAUCANIA
TEODORO SCHMIDT,REPUBLICANO,1063,DE LA ARAUCANIA
TEODORO SCHMIDT,RN,2827,DE LA ARAUCANIA
TEODORO SCHMIDT,UDI,602,DE LA ARAUCANIA
TEODORO SCHMIDT,Votos Blancos,838,DE LA ARAUCANIA
TEODORO SCHMIDT,Votos Nulos,773,DE LA ARAUCANIA
TIERRA AMARILLA,AMARILLOS,528,DE ATACAMA
TIERRA AMARILLA,FA,106,DE ATACAMA
TIERRA AMARILLA,IND - FA,494,DE ATACAMA
TIERRA AMARILLA,IND - PCCH,2432,DE ATACAMA
TIERRA AMARILLA,IND - PDC,214,DE ATACAMA
TIERRA AMARILLA,IND - PPD,408,DE ATACAMA
TIERRA AMARILLA,IND - PS,176,DE ATACAMA
TIERRA AMARILLA,IND - REPUBLICANO,365,DE ATACAMA
TIERRA AMARILLA,IND - RN,1315,DE ATACAMA
TIERRA AMARILLA,PCCH,391,DE ATACAMA
TIERRA AMARILLA,PDC,507,DE ATACAMA
TIERRA AMARILLA,PPD,781,DE ATACAMA
TIERRA AMARILLA,PS,152,DE ATACAMA
TIERRA AMARILLA,REPUBLICANO,388,DE ATACAMA
TIERRA AMARILLA,RN,776,DE ATACAMA
TIERRA AMARILLA,Votos Blancos,790,DE ATACAMA
TIERRA AMARILLA,Votos Nulos,951,DE ATACAMA
TILTIL,FA,782,METROPOLITANA DE SANTIAGO
TILTIL,IND - FA,274,METROPOLITANA DE SANTIAGO
TILTIL,IND - PAVP,1871,METROPOLITANA DE SANTIAGO
TILTIL,IND - RN,2767,METROPOLITANA DE SANTIAGO
TILTIL,IND - UDI,1384,METROPOLITANA DE SANTIAGO
TILTIL,PAVP,198,METROPOLITANA DE SANTIAGO
TILTIL,PCCH,1054,METROPOLITANA DE SANTIAGO
TILTIL,PDC,430,METROPOLITANA DE SANTIAGO
TILTIL,PPD,971,METROPOLITANA DE SANTIAGO
TILTIL,PS,692,METROPOLITANA DE SANTIAGO
TILTIL,RN,445,METROPOLITANA DE SANTIAGO
TILTIL,UDI,1336,METROPOLITANA DE SANTIAGO
TILTIL,Votos Blancos,919,METROPOLITANA DE SANTIAGO
TILTIL,Votos Nulos,1254,METROPOLITANA DE SANTIAGO
TIMAUKEL,IND - PS,336,DE MAGALLANES Y DE LA ANTARTICA CHILENA
TIMAUKEL,IND - RN,200,DE MAGALLANES Y DE LA ANTARTICA CHILENA
TIMAUKEL,RN,59,DE MAGALLANES Y DE LA ANTARTICA CHILENA
TIMAUKEL,Votos Blancos,12,DE MAGALLANES Y DE LA ANTARTICA CHILENA
TIMAUKEL,Votos Nulos,13,DE MAGALLANES Y DE LA ANTARTICA CHILENA
TIRUA,IND - PDC,134,DEL BIOBIO
TIRUA,IND - REPUBLICANO,1307,DEL BIOBIO
TIRUA,IND - RN,1622,DEL BIOBIO
TIRUA,IND - UDI,1674,DEL BIOBIO
TIRUA,PDC,160,DEL BIOBIO
TIRUA,PPD,1149,DEL BIOBIO
TIRUA,REPUBLICANO,413,DEL BIOBIO
TIRUA,RN,423,DEL BIOBIO
TIRUA,UDI,123,DEL BIOBIO
TIRUA,Votos Blancos,422,DEL BIOBIO
TIRUA,Votos Nulos,442,DEL BIOBIO
TOCOPILLA,DEMOCRATAS,256,DE ANTOFAGASTA
TOCOPILLA,FA,799,DE ANTOFAGASTA
TOCOPILLA,FREVS,2193,DE ANTOFAGASTA
TOCOPILLA,IND - DEMOCRATAS,636,DE ANTOFAGASTA
TOCOPILLA,IND - FREVS/PL,1483,DE ANTOFAGASTA
TOCOPILLA,IND - PCCH,621,DE ANTOFAGASTA
TOCOPILLA,IND - PDC,150,DE ANTOFAGASTA
TOCOPILLA,IND - PS,364,DE ANTOFAGASTA
TOCOPILLA,IND - PSC,400,DE ANTOFAGASTA
TOCOPILLA,IND - RN,821,DE ANTOFAGASTA
TOCOPILLA,PCCH,743,DE ANTOFAGASTA
TOCOPILLA,PDC,512,DE ANTOFAGASTA
TOCOPILLA,PPD,975,DE ANTOFAGASTA
TOCOPILLA,PS,137,DE ANTOFAGASTA
TOCOPILLA,PSC,2178,DE ANTOFAGASTA
TOCOPILLA,REPUBLICANO,568,DE ANTOFAGASTA
TOCOPILLA,RN,1010,DE ANTOFAGASTA
TOCOPILLA,Votos Blancos,1175,DE ANTOFAGASTA
TOCOPILLA,Votos Nulos,2020,DE ANTOFAGASTA
TOLTEN,IND - PDC,462,DE LA ARAUCANIA
TOLTEN,IND - PR,560,DE LA ARAUCANIA
TOLTEN,IND - REPUBLICANO,2724,DE LA ARAUCANIA
TOLTEN,IND - RN,418,DE LA ARAUCANIA
TOLTEN,PDC,185,DE LA ARAUCANIA
TOLTEN,PR,1173,DE LA ARAUCANIA
TOLTEN,REPUBLICANO,717,DE LA ARAUCANIA
TOLTEN,RN,1286,DE LA ARAUCANIA
TOLTEN,Votos Blancos,361,DE LA ARAUCANIA
TOLTEN,Votos Nulos,486,DE LA ARAUCANIA
TOME,FREVS,492,DEL BIOBIO
TOME,IND - FREVS/PL,4793,DEL BIOBIO
TOME,IND - PCCH,4012,DEL BIOBIO
TOME,IND - PDC,533,DEL BIOBIO
TOME,IND - PDG,2500,DEL BIOBIO
TOME,IND - PR,1572,DEL BIOBIO
TOME,IND - PS,327,DEL BIOBIO
TOME,IND - PSC,749,DEL BIOBIO
TOME,IND - REPUBLICANO,1245,DEL BIOBIO
TOME,IND - UDI,2795,DEL BIOBIO
TOME,PCCH,2298,DEL BIOBIO
TOME,PDC,7289,DEL BIOBIO
TOME,PDG,888,DEL BIOBIO
TOME,PPD,663,DEL BIOBIO
TOME,PR,307,DEL BIOBIO
TOME,PS,2081,DEL BIOBIO
TOME,PSC,1009,DEL BIOBIO
TOME,REPUBLICANO,2759,DEL BIOBIO
TOME,UDI,1076,DEL BIOBIO
TOME,Votos Blancos,3121,DEL BIOBIO
TOME,Votos Nulos,4094,DEL BIOBIO
TORRES DEL PAINE,EVOPOLI,127,DE MAGALLANES Y DE LA ANTARTICA CHILENA
